url,intended_source,local_file_present,reachable_from_home,incoming_internal_links,sample_sources,status
https://senseisandy.com/blog/martial-arts-windham-ny,local+self_sitemap,yes,yes,57,/adult-bjj|/beginner-friendly-bjj-tannersville-links|/blog|/blog/after-school-jiu-jitsu|/blog/after-school-jiu-jitsu-calm-routine-catskills|/blog/beginner-friendly-bjj-tannersville-evidence,pass
https://senseisandy.com/blog/martial-arts-windham-ny-why-families-pick-jiu-jitsu,local+self_sitemap,yes,yes,6,/adult-bjj|/blog/jiu-jitsu-windham-ny|/blog/martial-arts-windham-ny|/jiu-jitsu-windham-ny|/kids|/partials/nearby-areas-links,pass
https://senseisandy.com/blog/neck-cranks-bjj-longevity-guide,local+self_sitemap,yes,yes,20,/blog|/blog/bio-switch-nervous-system|/blog/bioginastica-movement-no-gi|/blog/bjj-36-techniques|/blog/gain-points-system|/blog/kinetic-chess-onteora-park,pass
https://senseisandy.com/blog/no-gi-windham-ny,local+self_sitemap,yes,yes,2,/blog/bjj-schedule-windham-ny|/blog/tags/adult-bjj,pass
https://senseisandy.com/blog/onteora-park-summer-activities,local_self_canonical,yes,no,0,,fail
https://senseisandy.com/blog/onteora-park-summer-activities-catskills,local_self_canonical,yes,no,0,,fail
https://senseisandy.com/blog/onteora-park-summer-activities-tannersville-athletics,local_self_canonical,yes,no,0,,fail
https://senseisandy.com/blog/private-jiu-jitsu-lessons-windham-ny,local+self_sitemap,yes,yes,1,/blog/no-gi-windham-ny,pass
https://senseisandy.com/blog/sanda-vs-jiu-jitsu,local+self_sitemap,yes,yes,25,/blog|/blog/can-you-beat-sensei-without-a-black-belt|/blog/catskills-gym-alternative-jiu-jitsu|/blog/exactly-what-happens-first-bjj-class-minute-by-minute|/blog/gi-vs-no-gi-bjj-cheat-code|/blog/growth-over-gold-bjj-mindset,pass
https://senseisandy.com/blog/sanda-vs-jiu-jitsu-for-mma,local+self_sitemap,yes,yes,8,/blog|/blog/catskills-gym-alternative-jiu-jitsu|/blog/gi-vs-no-gi-bjj-cheat-code|/blog/sanda-vs-jiu-jitsu|/blog/what-is-sanda-sanshou|/faqs,pass
https://senseisandy.com/blog/schedule-sensei,local+self_sitemap,yes,yes,4,/blog|/blog/can-you-beat-sensei-without-a-black-belt|/blog/schedule-sensei-reset-protocol|/blog/tags/adult-bjj,pass
https://senseisandy.com/blog/schedule-sensei-reset-protocol,local+self_sitemap,yes,yes,4,/blog|/blog/after-school-jiu-jitsu-calm-routine-catskills|/blog/schedule-sensei|/blog/schedule-sensei-weekly-template,pass
https://senseisandy.com/blog/schedule-sensei-weekly-template,local+self_sitemap,yes,yes,29,/beginner-friendly-bjj-tannersville-links|/blog|/blog/after-school-jiu-jitsu|/blog/after-school-jiu-jitsu-calm-routine-catskills|/blog/beginner-friendly-bjj-tannersville-evidence|/blog/beginner-friendly-bjj-tannersville-links,pass
https://senseisandy.com/blog/seated-guard-basics,local+self_sitemap,yes,yes,7,/blog/bjj-promotions-how-often|/blog/gi-vs-no-gi-bjj-cheat-code|/blog/how-to-fall-safely-bjj-breakfalls|/blog/sanda-vs-jiu-jitsu|/blog/tags/adult-bjj|/blog/takedown-defense,pass
https://senseisandy.com/blog/sensei-mma-bjj,local+self_sitemap,yes,yes,4,/blog|/blog/bjj-sensei|/blog/sanda-vs-jiu-jitsu-for-mma|/blog/what-is-sanda-sanshou,pass
https://senseisandy.com/blog/sensei-rules,local+self_sitemap,yes,yes,5,/blog|/blog/bjj-sensei|/blog/gi-vs-no-gi-bjj-cheat-code|/blog/sensei-sandy-open-mat|/blog/tags/youth,pass
https://senseisandy.com/blog/sensei-sandy-open-mat,local_self_canonical,yes,no,1,/blog/sensei-sandy-open-mat,fail
https://senseisandy.com/blog/snow-day-protocol-bjj-home-dojo,local+self_sitemap,yes,yes,2,/blog|/blog/schedule-sensei-reset-protocol,pass
https://senseisandy.com/blog/spring-fling-is-here,local+self_sitemap,yes,yes,1,/blog,pass
https://senseisandy.com/blog/tags/adult-bjj,local+self_sitemap,yes,yes,3,/blog|/blog/tags/starting-jiu-jitsu|/blog/tags/youth,pass
https://senseisandy.com/blog/tags/starting-jiu-jitsu,local+self_sitemap,yes,yes,3,/blog|/blog/tags/adult-bjj|/blog/tags/youth,pass
https://senseisandy.com/blog/tags/youth,local+self_sitemap,yes,yes,3,/blog|/blog/tags/adult-bjj|/blog/tags/starting-jiu-jitsu,pass
https://senseisandy.com/blog/takedown-defense,local+self_sitemap,yes,yes,15,/blog/seated-guard-basics|/blog/tags/adult-bjj|/blog/wrestle-ups-scramble|/videos/4pm-kid-takedowns-tannersville-isrhsakxmco|/videos/bjj-class-breakdown-bed-sheet-takedown-bridge-roll-cxcaeoxc1e4|/videos/brazilian-jiu-jitsu-teens-wednesday-no-gi-etzmjyzfgkk,pass
https://senseisandy.com/blog/tannersville-bjj-tuesday,local+self_sitemap,yes,yes,6,/blog|/blog/beginners-guide-bjj-human-chess|/blog/bjj-beginners-over-40-catskills|/blog/cairo-ny-bjj-specialist|/blog/hunter-elementary-tuesday-drop-off-bjj|/blog/things-to-do-near-hunter-ny-private-bjj-coaching,pass
https://senseisandy.com/blog/teen-jiu-jitsu-hunter-ny,local+self_sitemap,yes,yes,2,/schedule|/videos/teens,pass
https://senseisandy.com/blog/things-to-do-near-hunter-ny-private-bjj-coaching,local+self_sitemap,yes,yes,12,/blog|/blog/beginners-guide-bjj-human-chess|/blog/bjj-beginners-over-40-catskills|/blog/cairo-ny-bjj-specialist|/blog/jiu-jitsu-near-hunter-mountain|/blog/jiu-jitsu-near-windham-mountain-club-ski-families,pass
https://senseisandy.com/blog/water-before-training-how-much-when,local+self_sitemap,yes,yes,2,/blog|/blog/tags/starting-jiu-jitsu,pass
https://senseisandy.com/blog/what-does-sensei-mean-in-bjj,local+self_sitemap,yes,yes,10,/blog/after-school-jiu-jitsu|/blog/after-school-jiu-jitsu-calm-routine-catskills|/blog/bjj-sensei|/blog/jiu-jitsu-near-windham-mountain-club|/blog/jiu-jitsu-near-windham-mountain-club-ski-families|/blog/kids-martial-arts-haines-falls,pass
https://senseisandy.com/blog/what-is-sanda-sanshou,local+self_sitemap,yes,yes,4,/blog|/blog/gi-vs-no-gi-bjj-cheat-code|/blog/sanda-vs-jiu-jitsu|/blog/sanda-vs-jiu-jitsu-for-mma,pass
https://senseisandy.com/blog/wrestle-ups-scramble,local+self_sitemap,yes,yes,17,/blog/bio-switch-nervous-system|/blog/bioginastica-movement-no-gi|/blog/gain-points-system|/blog/how-to-fall-safely-bjj-breakfalls|/blog/kinetic-chess-onteora-park|/blog/neck-cranks-bjj-longevity-guide,pass
https://senseisandy.com/book-free-intro,local+self_sitemap,yes,yes,638,/|/6weekgrandslam|/adult|/adult-bjj|/adults|/after-school,pass
https://senseisandy.com/bring-a-friend,local+self_sitemap,yes,yes,2,/schedule|/student-hub,pass
https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny,local_self_canonical,yes,yes,5,/bjj-faqs|/blog|/blog/after-school-jiu-jitsu-calm-routine-catskills|/blog/kids-martial-arts-haines-falls-beginner-friendly-jiu-jitsu|/blog/teen-jiu-jitsu-hunter-ny,pass
https://senseisandy.com/camp-clinics,local+self_sitemap,yes,no,0,,fail
https://senseisandy.com/catskills-jiu-jitsu,local+self_sitemap,yes,yes,3,/hunter-ny-jiu-jitsu|/near/haines-falls|/nearby-towns,pass
https://senseisandy.com/contact,local+self_sitemap,yes,yes,612,/|/6weekgrandslam|/adult|/adult-bjj|/adults|/after-school,pass
https://senseisandy.com/directions,local+self_sitemap,yes,yes,613,/|/6weekgrandslam|/adult|/adult-bjj|/adults|/after-school,pass
https://senseisandy.com/friday-night-fanatics,local+self_sitemap,yes,no,0,,fail
https://senseisandy.com/half-day-jiu-jitsu-hour,local+self_sitemap,yes,yes,2,/apres-ski-jiu-jitsu|/blog/after-school-jiu-jitsu,pass
https://senseisandy.com/holiday-schedule,local+self_sitemap,yes,yes,1,/book-free-intro,pass
https://senseisandy.com/jiu-jitsu-safety-tannersville-ny,local+self_sitemap,yes,yes,8,/apres-ski-jiu-jitsu|/blog/sensei-sandy-open-mat|/faqs|/half-day-jiu-jitsu-hour|/jiu-jitsu-safety-tannersville-ny|/partials/popular-paths,pass
https://senseisandy.com/kids,local+self_sitemap,yes,yes,623,/|/6weekgrandslam|/adult|/adult-bjj|/adults|/after-school,pass
https://senseisandy.com/law-enforcement-bjj,local+self_sitemap,yes,yes,1,/adult-bjj,pass
https://senseisandy.com/local-bjj-tournaments-for-parents,local+self_sitemap,yes,no,0,,fail
https://senseisandy.com/martial-arts-hunter-ny,local+self_sitemap,yes,yes,6,/adult-bjj|/blog/jiu-jitsu-near-hunter-mountain|/blog/teen-jiu-jitsu-hunter-ny|/jiu-jitsu-near-hunter-mountain|/kids|/partials/nearby-areas-links,pass
https://senseisandy.com/mountain-pass,local_self_canonical,yes,no,0,,fail
https://senseisandy.com/mountain-pass-print,local_self_canonical,yes,no,1,/mountain-pass,fail
https://senseisandy.com/near/cairo-ny,local+self_sitemap,yes,yes,3,/catskills-jiu-jitsu|/directions|/nearby-towns,pass
https://senseisandy.com/near/catskill-ny,local+self_sitemap,yes,yes,6,/catskills-jiu-jitsu|/directions|/near/cairo-ny|/near/palenville-ny|/near/woodstock-ny|/nearby-towns,pass
https://senseisandy.com/near/east-jewett-ny,local+self_sitemap,yes,yes,10,/catskills-jiu-jitsu|/hunter-ny-jiu-jitsu|/near/elka-park-ny|/near/jewett-east-jewett-ny|/near/lexington-ny|/near/onteora-park-ny,pass
https://senseisandy.com/near/haines-falls,local_self_canonical,yes,no,0,,fail
https://senseisandy.com/near/haines-falls-ny,local+self_sitemap,yes,yes,610,/|/6weekgrandslam|/adult|/adult-bjj|/adults|/after-school,pass
https://senseisandy.com/near/hunter-ny,local+self_sitemap,yes,yes,611,/|/6weekgrandslam|/adult|/adult-bjj|/adults|/after-school,pass
https://senseisandy.com/near/palenville-ny,local+self_sitemap,yes,yes,11,/bring-a-friend|/directions|/near/cairo-ny|/near/catskill-ny|/near/haines-falls-ny|/near/hunter-ny,pass
https://senseisandy.com/near/phoenicia-ny,local+self_sitemap,yes,yes,4,/near/esopus-creek-phoenicia|/near/lanesville-ny|/near/woodstock-ny|/nearby-towns,pass
https://senseisandy.com/near/windham-mountain-club,local+self_sitemap,yes,yes,4,/blog/gi-vs-no-gi-bjj-cheat-code|/blog/jiu-jitsu-near-windham-mountain-club|/blog/jiu-jitsu-near-windham-mountain-club-ski-families|/nearby-towns,pass
https://senseisandy.com/near/windham-ny,local+self_sitemap,yes,yes,610,/|/6weekgrandslam|/adult|/adult-bjj|/adults|/after-school,pass
https://senseisandy.com/near/woodstock-ny,local+self_sitemap,yes,yes,610,/|/6weekgrandslam|/adult|/adult-bjj|/adults|/after-school,pass
https://senseisandy.com/nearby-towns,local+self_sitemap,yes,yes,612,/|/6weekgrandslam|/adult|/adult-bjj|/adults|/after-school,pass
https://senseisandy.com/nervous-first-timers,local+self_sitemap,yes,yes,5,/adult-bjj|/faqs|/kids|/near/east-jewett-ny|/near/windham-mountain-club,pass
https://senseisandy.com/options-pricing,local+self_sitemap,yes,yes,613,/|/6weekgrandslam|/adult|/adult-bjj|/adults|/after-school,pass
https://senseisandy.com/partners-hospitality-hunter-windham,local+self_sitemap,yes,no,0,,fail
https://senseisandy.com/partners-wellness-pt-referrals,local+self_sitemap,yes,no,0,,fail
https://senseisandy.com/private-lessons,local+self_sitemap,yes,yes,620,/|/6weekgrandslam|/adult|/adult-bjj|/adults|/after-school,pass
https://senseisandy.com/privates,local_self_canonical,yes,no,1,/blog/onteora-park-summer-activities-tannersville-athletics,fail
https://senseisandy.com/programs,local+self_sitemap,yes,yes,620,/|/6weekgrandslam|/adult|/adult-bjj|/adults|/after-school,pass
https://senseisandy.com/report-card,local+self_sitemap,yes,no,0,,fail
https://senseisandy.com/rural-bjj-catskills,local+self_sitemap,yes,no,0,,fail
https://senseisandy.com/samurai-break,local+self_sitemap,yes,yes,2,/blog/how-to-fall-safely-bjj-breakfalls|/winter-compliance-protocol,pass
https://senseisandy.com/samuraibreak,local_self_canonical,yes,no,0,,fail
https://senseisandy.com/schedule,local+self_sitemap,yes,yes,627,/|/6weekgrandslam|/adult|/adult-bjj|/adults|/after-school,pass
https://senseisandy.com/school-families-jiu-jitsu,local+self_sitemap,yes,yes,1,/blog/hunter-elementary-tuesday-drop-off-bjj,pass
https://senseisandy.com/scribners,local_self_canonical,yes,yes,4,/adult-bjj|/instagram|/private-lessons|/scribners-thank-you,pass
https://senseisandy.com/scribners-jiu-jitsu,local+self_sitemap,yes,yes,1,/private-lessons,pass
https://senseisandy.com/sensei-bully,local+self_sitemap,yes,yes,10,/anti-bully|/blog/martial-arts-near-hunter-ny-grappling-not-striking|/faqs|/jiu-jitsu-safety-tannersville-ny|/martial-arts-near-hunter-ny-grappling-not-striking|/partials/popular-paths,pass
https://senseisandy.com/sensei-jiu-jitsu,local+self_sitemap,yes,yes,610,/|/6weekgrandslam|/adult|/adult-bjj|/adults|/after-school,pass
https://senseisandy.com/sensei-studio,local+self_sitemap,yes,yes,611,/|/6weekgrandslam|/adult|/adult-bjj|/adults|/after-school,pass
https://senseisandy.com/show-up-kit,local+self_sitemap,yes,yes,618,/|/6weekgrandslam|/adult|/adult-bjj|/adults|/after-school,pass
https://senseisandy.com/stretches,local_self_canonical,yes,no,2,/antibully|/samuraibreak,fail
https://senseisandy.com/student-hub,local+self_sitemap,yes,yes,368,/adult-bjj|/after-school|/ankle-lock|/ankle-pick|/arm-drag|/armbar,pass
https://senseisandy.com/success-stories,local_self_canonical,yes,yes,611,/|/6weekgrandslam|/adult|/adult-bjj|/adults|/after-school,pass
https://senseisandy.com/summer-jiu-jitsu-tannersville,local+self_sitemap,yes,yes,5,/adults|/faqs|/jiu-jitsu-safety-tannersville-ny|/partials/home-seasonal-promo|/safety,pass
https://senseisandy.com/teen-jiu-jitsu-tannersville-ny,local+self_sitemap,yes,yes,623,/|/6weekgrandslam|/adult|/adult-bjj|/adults|/after-school,pass
https://senseisandy.com/videos,local_self_canonical,yes,no,81,/videos/25-for-2025-MZI3kDzmaU8|/videos/25-for-2025-mzi3kdzmau8|/videos/4pm-class-5wXyFR6f2yc|/videos/4pm-class-5wxyfr6f2yc|/videos/4pm-kid-takedowns-in-tannersville-IsRHsAKxmCo|/videos/4pm-kid-takedowns-in-tannersville-isrhsakxmco,fail
https://senseisandy.com/videos/25-2025-mzi3kdzmau8,local_self_canonical,yes,yes,5,/bjj-videos|/videos/adults|/videos/rear-bear-hug-body-lock-defense-seatbelt-back-wswxnsiavuu|/videos/safe-tai-otoshi-rear-body-lock-defense-youth-n-yodtnn8f8|/videos/submissions,pass
https://senseisandy.com/videos/25-for-2025-MZI3kDzmaU8,local_self_canonical,yes,no,2,/videos/private-video-VXzRG-G8rtU|/videos/safe-tai-otoshi-rear-body-lock-defense-youth-handcuff-ride-passing-cheat-code-adults-N-YODTNN8F8,fail
https://senseisandy.com/videos/25-for-2025-mzi3kdzmau8,local_self_canonical,yes,no,2,/videos/private-video-vxzrg-g8rtu|/videos/safe-tai-otoshi-rear-body-lock-defense-youth-handcuff-ride-n-yodtnn8f8,fail
https://senseisandy.com/videos/4pm-class-5wXyFR6f2yc,local_self_canonical,yes,no,2,/videos/6pm-adults-NS5gBmsJW9I|/videos/wednesday-GFcByYHrou4,fail
https://senseisandy.com/videos/4pm-class-5wxyfr6f2yc,local_self_canonical,yes,no,2,/videos/6pm-adults-ns5gbmsjw9i|/videos/wednesday-gfcbyyhrou4,fail
https://senseisandy.com/videos/4pm-kid-takedowns-in-tannersville-IsRHsAKxmCo,local_self_canonical,yes,no,2,/videos/friday-tannersville-kids-bjj-qf48JtbhJug|/videos/kids-bjj-safety-skills-hair-pull-escape-grip-break-game-balance-wars-gi-folding-EeNqfgRycfE,fail
https://senseisandy.com/videos/4pm-kid-takedowns-in-tannersville-isrhsakxmco,local_self_canonical,yes,no,1,/videos/kids-bjj-safety-skills-hair-pull-escape-grip-break-game-eenqfgrycfe,fail
https://senseisandy.com/videos/4pm-kid-takedowns-tannersville-isrhsakxmco,local_self_canonical,yes,yes,5,/bjj-videos|/videos/friday-tannersville-kids-bjj-qf48jtbhjug|/videos/kids|/videos/kids-bjj-safety-skills-hair-pull-escape-grip-eenqfgrycfe|/videos/takedowns,pass
https://senseisandy.com/videos/4pm-kids-5K-uN3MYncU,local_self_canonical,yes,no,2,/videos/kids-adults-bjj-class-breakfalls-grip-breaking-pogo-stick-pass-takedown-cross-body-pin-uk16CCtsKk8|/videos/kids-adults-bjj-class-snap-downs-loop-choke-seatbelt-back-control-closed-guard-live-rounds-PksQic7GArU,fail
https://senseisandy.com/videos/4pm-kids-5k-un3myncu,local_self_canonical,yes,no,2,/videos/kids-adults-bjj-class-breakfalls-grip-breaking-pogo-stick-uk16cctskk8|/videos/kids-adults-bjj-class-snap-downs-loop-choke-seatbelt-back-pksqic7garu,fail
https://senseisandy.com/videos/5pm--HuSzeaTXuY,local_self_canonical,yes,no,0,,fail
https://senseisandy.com/videos/5pm-teens-Jmr7M3E5CoM,local_self_canonical,yes,no,1,/videos/teens-brazilian-jiu-jitsu-chokes-self-defense-LFeW-qWwdgQ,fail
https://senseisandy.com/videos/5pm-teens-jmr7m3e5com,local_self_canonical,yes,no,0,,fail
https://senseisandy.com/videos/6-pm-bjj-class-preview-session-1-l5hh632g2h4,local_self_canonical,yes,no,3,/videos/bjj-front-headlock-fundamentals-chin-strap-guillotine-finish-shoulder-pressure-escape-PAodMOpIVNk|/videos/friday-9-30am-Hc-5NaiXKFw|/videos/friday-9-30am-hc-5naixkfw,fail
https://senseisandy.com/videos/6-pm-bjj-class-preview-session-2-lqtzpvkiw7y,local_self_canonical,yes,no,4,/videos/friday-tIcb1N-nMgc|/videos/friday-ticb1n-nmgc|/videos/games-loRFy-ndeNk|/videos/games-lorfy-ndenk,fail
https://senseisandy.com/videos/6pm-L5hh632g2h4,local_self_canonical,yes,no,0,,fail
https://senseisandy.com/videos/6pm-adults-NS5gBmsJW9I,local_self_canonical,yes,no,2,/videos/4pm-class-5wXyFR6f2yc|/videos/friday-9-30am-Hc-5NaiXKFw,fail
https://senseisandy.com/videos/6pm-adults-ns5gbmsjw9i,local_self_canonical,yes,no,2,/videos/4pm-class-5wxyfr6f2yc|/videos/friday-9-30am-hc-5naixkfw,fail
https://senseisandy.com/videos/6pm-lQtzpVkiW7Y,local_self_canonical,yes,no,0,,fail
https://senseisandy.com/videos/adult-brazilian-jiu-jitsu-beginner-class-mat-returns-lAtXJ0ov1SA,local_self_canonical,yes,no,0,,fail
https://senseisandy.com/videos/adults,local+self_sitemap,yes,yes,102,/bjj-videos|/partials/video-featured-adults|/partials/video-featured-home|/partials/video-featured-kids|/partials/video-featured-programs|/partials/video-featured-schedule,pass
https://senseisandy.com/videos/angle-b-cows-sharks-and-bears-oh-my-in-tannersville-brazilian-jiu-jitsu-class-TIparvZ3974,local_self_canonical,yes,no,2,/videos/brazilian-jiu-jitsu-beginner-intro-wednesday-no-gi-RWEVpph8AeI|/videos/breakfalls-for-beginners-3-safe-get-ups-arm-triangle-finish-bjj-class-games-Ioek3l5oqhY,fail
https://senseisandy.com/videos/angle-b-cows-sharks-and-bears-oh-my-in-tannersville-tiparvz3974,local_self_canonical,yes,no,1,/videos/breakfalls-for-beginners-3-safe-get-ups-arm-triangle-ioek3l5oqhy,fail
https://senseisandy.com/videos/angle-b-cows-sharks-bears-oh-my-tannersville-tiparvz3974,local_self_canonical,yes,yes,5,/bjj-videos|/videos/adults|/videos/brazilian-jiu-jitsu-beginner-intro-wednesday-no-gi-rwevpph8aei|/videos/breakfalls-beginners-3-safe-get-ups-arm-triangle-ioek3l5oqhy|/videos/submissions,pass
https://senseisandy.com/videos/bjj-brazilian-jiu-jitsu-kata-gatame-sabado-gigante-i2_ZxD8UKcc,local_self_canonical,yes,no,0,,fail
https://senseisandy.com/videos/bjj-class-breakdown-bed-sheet-takedown-bridge-and-roll-cxcaeoxc1e4,local_self_canonical,yes,no,2,/videos/bjj-fundamentals-in-the-catskills-belt-tie-breakfalls-ecxel1po6ue|/videos/hair-grab-self-defense-duck-and-hug-takedown-mount-escape-db1lfepopv4,fail
https://senseisandy.com/videos/bjj-class-breakdown-bed-sheet-takedown-bridge-and-roll-mount-escape-shin-ride-crackdown-CxcAeOXc1E4,local_self_canonical,yes,no,2,/videos/bjj-fundamentals-in-the-catskills-belt-tie-breakfalls-mount-escape-crackdown-crucifix-ecxeL1PO6UE|/videos/hair-grab-self-defense-duck-and-hug-takedown-mount-escape-youth-adult-bjj-class-db1LFEPOPv4,fail
https://senseisandy.com/videos/bjj-class-breakdown-bed-sheet-takedown-bridge-roll-cxcaeoxc1e4,local_self_canonical,yes,yes,7,/bjj-videos|/videos/adults|/videos/bjj-fundamentals-catskills-belt-tie-breakfalls-mount-escape-ecxel1po6ue|/videos/escapes|/videos/hair-grab-self-defense-duck-hug-takedown-mount-db1lfepopv4|/videos/positioning,pass
https://senseisandy.com/videos/bjj-day-1-wednesday-in-tannersville-ny-BeINaONoezg,local_self_canonical,yes,no,0,,fail
